source,year,subject,directory_scope,region,paper_family,track,pages,page_error,size_bytes,sha256,warnings,existing_record_ids,action,replacement_candidates
temp/版本2：数学（按省份分类）2008-2024/2008-2024·（黑龙江）数学高考真题/2008年高考数学试卷（文）（全国卷Ⅱ）（空白卷）.pdf,2008,数学,HL,全国,全国2卷,文,4,,136397,8c119a498084709ce3ef5d93d6d7bc86eb88ebb542658cfc9ea3ba276082f2c6,,,temp_identity_duplicate,
temp/版本2：数学（按省份分类）2008-2024/2008-2024·（黑龙江）数学高考真题/2008年高考数学试卷（理）（全国卷Ⅱ）（空白卷）.pdf,2008,数学,HL,全国,全国2卷,理,4,,144881,3af67714bcd070fe33158518db768ba10eed1dd6dbf1fb4bd6ace50f0b3892d2,,,temp_identity_duplicate,
temp/版本2：数学（按省份分类）2008-2024/2008-2024·（黑龙江）数学高考真题/2009年高考数学试卷（文）（全国卷Ⅱ）（空白卷）.pdf,2009,数学,HL,全国,全国2卷,文,4,,142592,7ee0a81a2b674f80d9e1b0f36b45cce9edded6d5b3d76f90f05754c3a7994c0e,,,temp_identity_duplicate,
temp/版本2：数学（按省份分类）2008-2024/2008-2024·（黑龙江）数学高考真题/2009年高考数学试卷（理）（全国卷Ⅱ）（空白卷）.pdf,2009,数学,HL,全国,全国2卷,理,5,,153079,b9923a2d0981a056967e6779b35ae71aa8b45ce36fc3528b83a9928f31069987,,,temp_identity_duplicate,
temp/版本2：数学（按省份分类）2008-2024/2008-2024·（黑龙江）数学高考真题/2010年高考数学试卷（文）（新课标）（空白卷）.pdf,2010,数学,HL,全国,新课标卷（未分卷）,文,6,,184872,acfe12b77c5a78d682fefedb816551f11e5dddf355c9a9646c4e322e595f64ba,,,temp_identity_duplicate,
temp/版本2：数学（按省份分类）2008-2024/2008-2024·（黑龙江）数学高考真题/2010年高考数学试卷（理）（新课标）（空白卷）.pdf,2010,数学,HL,全国,新课标卷（未分卷）,理,6,,182458,7fa0b1cb9f9173085349c60dfa28eb56d8d654e0d03518672d2e19da793a1deb,,,temp_identity_duplicate,
temp/版本2：数学（按省份分类）2008-2024/2008-2024·（黑龙江）数学高考真题/2011年高考数学试卷（文）（新课标）（空白卷）.pdf,2011,数学,HL,全国,新课标卷（未分卷）,文,6,,169515,35d7aee63960d6f6fc66c7cc95cf63c48bab4d71558334bfcf0aa753abd53aaf,,,temp_identity_duplicate,
temp/版本2：数学（按省份分类）2008-2024/2008-2024·（黑龙江）数学高考真题/2011年高考数学试卷（理）（新课标）（空白卷）.pdf,2011,数学,HL,全国,新课标卷（未分卷）,理,6,,169168,3be0e2d97633d828a438a08b435630b9d7d205c823debb276da829808b2eeabc,,,temp_identity_duplicate,
temp/版本2：数学（按省份分类）2008-2024/2008-2024·（黑龙江）数学高考真题/2012年高考数学试卷（文）（新课标）（空白卷）.pdf,2012,数学,HL,全国,新课标卷（未分卷）,文,6,,177745,7f7e7f83a2526f2370f9d806f37f3ee796bcffc1e01ccb4af6e2e33630002788,,,temp_identity_duplicate,
temp/版本2：数学（按省份分类）2008-2024/2008-2024·（黑龙江）数学高考真题/2012年高考数学试卷（理）（新课标）（空白卷）.pdf,2012,数学,HL,全国,新课标卷（未分卷）,理,8,,211865,5f7ddef5861460712cb02f0cfbe146083590c68533588f91d5503f3358b9ae36,,,temp_identity_duplicate,
temp/版本2：数学（按省份分类）2008-2024/2008-2024·（黑龙江）数学高考真题/2013年高考数学试卷（文）（新课标Ⅱ）（空白卷）.pdf,2013,数学,HL,全国,全国2卷,文,7,,185172,91c8adcf91f630159ae2fc00538b0a097d29ff40ad2903f55469ce698ee06755,,,temp_identity_duplicate,
temp/版本2：数学（按省份分类）2008-2024/2008-2024·（黑龙江）数学高考真题/2013年高考数学试卷（理）（新课标Ⅱ）（空白卷）.pdf,2013,数学,HL,全国,全国2卷,理,6,,161808,aba50c5a86c301bef403262749387793b1f6637d675a47c451ac0e4ac583bf9c,,,temp_identity_duplicate,
temp/版本2：数学（按省份分类）2008-2024/2008-2024·（黑龙江）数学高考真题/2014年高考数学试卷（文）（新课标Ⅱ）（空白卷）.pdf,2014,数学,HL,全国,全国2卷,文,6,,174844,7a83a209d516f3f2a1d74ac6a6d80055f23e969bb952008cc0da39ddacc5336c,,,temp_identity_duplicate,
temp/版本2：数学（按省份分类）2008-2024/2008-2024·（黑龙江）数学高考真题/2014年高考数学试卷（理）（新课标Ⅱ）（空白卷）.pdf,2014,数学,HL,全国,全国2卷,理,7,,175708,11fb13557a67c1f824f56e97d30643717879183af07f94858053c722f877c7a8,,,temp_identity_duplicate,
temp/版本2：数学（按省份分类）2008-2024/2008-2024·（黑龙江）数学高考真题/2015年高考数学试卷（文）（新课标Ⅱ）（空白卷）.pdf,2015,数学,HL,全国,全国2卷,文,6,,205141,3aa878344476405a4c14300edae7db8ae12cafa49e173b7550d5c4382b9ded4b,,,temp_identity_duplicate,
temp/版本2：数学（按省份分类）2008-2024/2008-2024·（黑龙江）数学高考真题/2015年高考数学试卷（理）（新课标Ⅱ）（空白卷）.pdf,2015,数学,HL,全国,全国2卷,理,7,,188480,077062605e2fd560b92b3b442148dfee413e50626ce904dec711eeff7a30cdac,,,temp_identity_duplicate,
temp/版本2：数学（按省份分类）2008-2024/2008-2024·（黑龙江）数学高考真题/2016年高考数学试卷（文）（新课标Ⅱ）（空白卷）.pdf,2016,数学,HL,全国,全国2卷,文,6,,167258,6344fd6c5f22942f50730b3463ed798ddcfc42d18e18970eaa2ec9595817b9b7,,,temp_identity_duplicate,
temp/版本2：数学（按省份分类）2008-2024/2008-2024·（黑龙江）数学高考真题/2016年高考数学试卷（理）（新课标Ⅱ）（空白卷）.pdf,2016,数学,HL,全国,全国2卷,理,7,,180896,b7ea0a1906bfccbeab36263c75d0fc2921aa64237a759fd75eb7d3927192240e,,,temp_identity_duplicate,
temp/版本2：数学（按省份分类）2008-2024/2008-2024·（黑龙江）数学高考真题/2017年高考数学试卷（文）（新课标Ⅱ）（空白卷）.pdf,2017,数学,HL,全国,全国2卷,文,6,,172449,84e2e87a6d7b19b28ce05277b1a720edafd10f3a43e6bbdddc19c16c410d2c8d,,,temp_identity_duplicate,
temp/版本2：数学（按省份分类）2008-2024/2008-2024·（黑龙江）数学高考真题/2017年高考数学试卷（理）（新课标Ⅱ）（空白卷）.pdf,2017,数学,HL,全国,全国2卷,理,7,,180106,f7a5f8896070fd2463626e7414c687d986e8f1389d15f51b4ce0d708e9c8835f,,,temp_identity_duplicate,
temp/版本2：数学（按省份分类）2008-2024/2008-2024·（黑龙江）数学高考真题/2018年高考数学试卷（文）（新课标Ⅱ）（空白卷）.pdf,2018,数学,HL,全国,全国2卷,文,6,,189562,d726911dbcfad0c91badb3b29052847e1e0c2ee04abeb7937e77dbad6de7bf35,,,temp_identity_duplicate,
temp/版本2：数学（按省份分类）2008-2024/2008-2024·（黑龙江）数学高考真题/2018年高考数学试卷（理）（新课标Ⅱ）（空白卷）.pdf,2018,数学,HL,全国,全国2卷,理,6,,190055,e0ba6e85bc9b7e38839f18645b9ccbbb1348294bd0c74e06939b3b044b106c9c,,,temp_identity_duplicate,
temp/版本2：数学（按省份分类）2008-2024/2008-2024·（黑龙江）数学高考真题/2019年高考数学试卷（文）（新课标Ⅱ）（空白卷）.pdf,2019,数学,HL,全国,全国2卷,文,6,,250844,5e8095b2296e5c13a48f1e03fd8a1d6dfc5b1e4920a30422c109acb19ca883c6,,,temp_identity_duplicate,
temp/版本2：数学（按省份分类）2008-2024/2008-2024·（黑龙江）数学高考真题/2019年高考数学试卷（理）（新课标Ⅱ）（空白卷）.pdf,2019,数学,HL,全国,全国2卷,理,5,,303666,ab2de81fda024dbccd7eb09c4dbdc34735dc36c8a2f7b85b6c95245b0c98432e,,,temp_identity_duplicate,
temp/版本2：数学（按省份分类）2008-2024/2008-2024·（黑龙江）数学高考真题/2020年高考数学试卷（文）（新课标Ⅱ）（空白卷）.pdf,2020,数学,HL,全国,全国2卷,文,6,,300775,3b51a11382cdd091891624a2be44395e54cae740568158b872e6d059cfba989c,,,temp_identity_duplicate,
temp/版本2：数学（按省份分类）2008-2024/2008-2024·（黑龙江）数学高考真题/2020年高考数学试卷（理）（新课标Ⅱ）（空白卷）.pdf,2020,数学,HL,全国,全国2卷,理,6,,363089,6f5cda026287157b6e6f2a1b9dfbefaae7fe6d15d716e2412bc40aacf92f0b0e,,,temp_identity_duplicate,
temp/版本2：数学（按省份分类）2008-2024/2008-2024·（黑龙江）数学高考真题/2021年高考数学试卷（文）（全国乙卷）（新课标Ⅰ）（空白卷）.pdf,2021,数学,HL,全国,全国乙卷,文,4,,156368,c9fa1477bd5eff3eff337460093874f522dc2ea88bc4a4b441119cd61f57b3da,,,temp_identity_duplicate,
temp/版本2：数学（按省份分类）2008-2024/2008-2024·（黑龙江）数学高考真题/2021年高考数学试卷（理）（全国乙卷）（新课标Ⅰ）（空白卷）.pdf,2021,数学,HL,全国,全国乙卷,理,5,,287288,bcac09db2a38ad78d94329ee281aefec910ee3548439dfaac892336f4c639a2a,,,temp_identity_duplicate,
temp/版本2：数学（按省份分类）2008-2024/2008-2024·（黑龙江）数学高考真题/2022年高考数学试卷（文）（全国乙卷）（空白卷）.pdf,2022,数学,HL,全国,全国乙卷,文,6,,280302,21a30ca8ce18ce4e3cc18c0f83cdb79caf2379ec4740e1c9c2fef78721772b5f,,temp-2022-数学-193147c003da,same_identity_existing,temp-2022-数学-193147c003da
temp/版本2：数学（按省份分类）2008-2024/2008-2024·（黑龙江）数学高考真题/2022年高考数学试卷（理）（全国乙卷）（空白卷）.pdf,2022,数学,HL,全国,全国乙卷,理,5,,258407,c3550794c3694f57c11c41af5ca3e02ee757daefe6bc05ac57fb445b3b5c5508,,temp-2022-数学-d00e85ebf75c,same_identity_existing,temp-2022-数学-d00e85ebf75c
temp/版本2：数学（按省份分类）2008-2024/2008-2024·（黑龙江）数学高考真题/2023年高考数学试卷（新课标Ⅱ卷）（空白卷）.pdf,2023,数学,HL,全国,新课标2卷,,6,,261693,0350c4f32ee62ce21b2c2b266f3e9b1e91a3ccacc40a4447600339c8c4888414,,,temp_identity_duplicate,
temp/版本2：数学（按省份分类）2008-2024/2008-2024·（黑龙江）数学高考真题/2024年高考数学试卷（新课标Ⅱ卷）（空白卷）.pdf,2024,数学,HL,全国,新课标2卷,,4,,222580,e05b23d640501f4b3e3b06c45322328c5c5e30a655f89ed893eb5f677f4761db,,,temp_identity_duplicate,
temp/版本2：数学（按省份分类）2008-2024/2012-2024·（安徽）数学高考真题/2012年高考数学试卷（文）（安徽）（空白卷）.pdf,2012,数学,AH,AH,地方卷,文,5,,488822,7e8299a18a000fec642f58d508b62fcfd78f15d1503c273b1a31126e59c7498e,,,new_candidate,
temp/版本2：数学（按省份分类）2008-2024/2012-2024·（安徽）数学高考真题/2012年高考数学试卷（理）（安徽）（空白卷）.pdf,2012,数学,AH,AH,地方卷,理,6,,429236,3cb8d3891d0b948ef8da8cc156876b0ac02da091fed8d3530f65c320276d6ec6,,,new_candidate,
temp/版本2：数学（按省份分类）2008-2024/2012-2024·（安徽）数学高考真题/2013年高考数学试卷（文）（安徽）（空白卷）.pdf,2013,数学,AH,AH,地方卷,文,6,,240776,8cf67aac178824695e35831dc79f57869d4dd8a382afe0ec1112b0ae96abd11e,,,new_candidate,
temp/版本2：数学（按省份分类）2008-2024/2012-2024·（安徽）数学高考真题/2013年高考数学试卷（理）（安徽）（空白卷）.pdf,2013,数学,AH,AH,地方卷,理,7,,238279,efee396c1f8515031548cb8d436ec347fc759a7b4f66a12f99b9bf03b90c35e3,,,new_candidate,
temp/版本2：数学（按省份分类）2008-2024/2012-2024·（安徽）数学高考真题/2014年高考数学试卷（文）（安徽）（空白卷）.pdf,2014,数学,AH,AH,地方卷,文,5,,265456,638ee48b2e456021de3b35210ddd7eff5c0a0b048ec6b9f08ba199903e4d9500,,,new_candidate,
temp/版本2：数学（按省份分类）2008-2024/2012-2024·（安徽）数学高考真题/2014年高考数学试卷（理）（安徽）（空白卷）.pdf,2014,数学,AH,AH,地方卷,理,6,,266228,a2d3789b01500f88ba60c152df732659a517308063f0bb98281fc3842b7fb5a0,,,new_candidate,
temp/版本2：数学（按省份分类）2008-2024/2012-2024·（安徽）数学高考真题/2015年高考数学试卷（文）（安徽）（空白卷）.pdf,2015,数学,AH,AH,地方卷,文,5,,350988,83e797576b60f6343001de8ece59e258001a59b6f12a6e184c4e479e29c249ea,,,new_candidate,
temp/版本2：数学（按省份分类）2008-2024/2012-2024·（安徽）数学高考真题/2015年高考数学试卷（理）（安徽）（空白卷）.pdf,2015,数学,AH,AH,地方卷,理,5,,251281,7ff6701a5bb5c959071dbb11074b5d2aa293cd1e99fa9cc7da81cb6e6b54aef4,,,new_candidate,
temp/版本2：数学（按省份分类）2008-2024/2012-2024·（安徽）数学高考真题/2016年高考数学试卷（文）（新课标Ⅰ）（空白卷）.pdf,2016,数学,AH,全国,全国1卷,文,8,,184852,b46188d174e171fb5a07e1401e77608cbeded4dd7890f5f1ad76a0ca322c3e17,,,temp_identity_duplicate,
temp/版本2：数学（按省份分类）2008-2024/2012-2024·（安徽）数学高考真题/2016年高考数学试卷（理）（新课标Ⅰ）（空白卷）.pdf,2016,数学,AH,全国,全国1卷,理,7,,178264,b1d221aab84d80b01ea28488e4b5c67114dd5ce2c91fcbd5c88825c779c9d6c6,,,temp_identity_duplicate,
temp/版本2：数学（按省份分类）2008-2024/2012-2024·（安徽）数学高考真题/2017年高考数学试卷（文）（新课标Ⅰ）（空白卷）.pdf,2017,数学,AH,全国,全国1卷,文,7,,191639,8da899d992c39147b33cd646817d52a33ed7a78447a429188102ec8c5f321ee1,,,temp_identity_duplicate,
temp/版本2：数学（按省份分类）2008-2024/2012-2024·（安徽）数学高考真题/2017年高考数学试卷（理）（新课标Ⅰ）（空白卷）.pdf,2017,数学,AH,全国,全国1卷,理,7,,185882,1d356a97ee7acbb170e9bcd1e9112d7201e1f1234bee8fbeb1585688f2038e06,,,temp_identity_duplicate,
temp/版本2：数学（按省份分类）2008-2024/2012-2024·（安徽）数学高考真题/2018年高考数学试卷（文）（新课标Ⅰ）（空白卷）.pdf,2018,数学,AH,全国,全国1卷,文,6,,174228,dc2f8c0f2bb0da22b50974f41bd6650c202f8a0474c4badb8d3189a483141e27,,,temp_identity_duplicate,
temp/版本2：数学（按省份分类）2008-2024/2012-2024·（安徽）数学高考真题/2018年高考数学试卷（理）（新课标Ⅰ）（空白卷）.pdf,2018,数学,AH,全国,全国1卷,理,6,,178833,69549b404b0bd2a6e377ee94b0bf2b1f52dcb8b32c5537621a0a72a6d5be4b2e,,,temp_identity_duplicate,
temp/版本2：数学（按省份分类）2008-2024/2012-2024·（安徽）数学高考真题/2019年高考数学试卷（文）（新课标Ⅰ）（空白卷）.pdf,2019,数学,AH,全国,全国1卷,文,5,,291557,a4302fec3f738ee2a2180484858ced9cff3a95a586cf47cc6d2d7d8bb40a9b33,,,temp_identity_duplicate,
temp/版本2：数学（按省份分类）2008-2024/2012-2024·（安徽）数学高考真题/2019年高考数学试卷（理）（新课标Ⅰ）（空白卷）.pdf,2019,数学,AH,全国,全国1卷,理,7,,298382,cc9e406a0f12d42d0fe797a9dac85cbb86445801795ce64b1c105f0d747669c7,,,temp_identity_duplicate,
temp/版本2：数学（按省份分类）2008-2024/2012-2024·（安徽）数学高考真题/2020年高考数学试卷（文）（新课标Ⅰ）（空白卷）.pdf,2020,数学,AH,全国,全国1卷,文,6,,617957,c783d3f8ae7230138c585aa312c8a934501e8ef6a46b1e837168b5c61c9a3de7,,,temp_identity_duplicate,
temp/版本2：数学（按省份分类）2008-2024/2012-2024·（安徽）数学高考真题/2020年高考数学试卷（理）（新课标Ⅰ）（空白卷）.pdf,2020,数学,AH,全国,全国1卷,理,6,,957960,c84613bb72e8df5cbf766a5f087a8f66e9b07644b004e0f3c6e5eb13e1ac1410,,,temp_identity_duplicate,
temp/版本2：数学（按省份分类）2008-2024/2012-2024·（安徽）数学高考真题/2021年高考数学试卷（文）（全国乙卷）（新课标Ⅰ）（空白卷）.pdf,2021,数学,AH,全国,全国乙卷,文,4,,156368,5d0ae9e9d1e037da5d4c8f635349325eb8dca000910f98fb5d0fbca3f8f8a7f4,,,temp_identity_duplicate,
temp/版本2：数学（按省份分类）2008-2024/2012-2024·（安徽）数学高考真题/2021年高考数学试卷（理）（全国乙卷）（新课标Ⅰ）（空白卷）.pdf,2021,数学,AH,全国,全国乙卷,理,5,,287288,bcac09db2a38ad78d94329ee281aefec910ee3548439dfaac892336f4c639a2a,,,temp_identity_duplicate,
temp/版本2：数学（按省份分类）2008-2024/2012-2024·（安徽）数学高考真题/2022年高考数学试卷（文）（全国乙卷）（空白卷）.pdf,2022,数学,AH,全国,全国乙卷,文,6,,280302,539b4efb00e757a5fccd399d244f8f2ef28ae89bade1f04781ed391b32dfd42c,,temp-2022-数学-193147c003da,same_identity_existing,temp-2022-数学-193147c003da
temp/版本2：数学（按省份分类）2008-2024/2012-2024·（安徽）数学高考真题/2022年高考数学试卷（理）（全国乙卷）（空白卷）.pdf,2022,数学,AH,全国,全国乙卷,理,5,,258407,c3550794c3694f57c11c41af5ca3e02ee757daefe6bc05ac57fb445b3b5c5508,,temp-2022-数学-d00e85ebf75c,same_identity_existing,temp-2022-数学-d00e85ebf75c
temp/版本2：数学（按省份分类）2008-2024/2012-2024·（安徽）数学高考真题/2023年高考数学试卷（新课标Ⅱ卷）（空白卷）.pdf,2023,数学,AH,全国,新课标2卷,,6,,261693,c4ee9e1d5a579928d57f105aa03a5f78de30ca07b74026a269a2a43e67151fb3,,,temp_identity_duplicate,
temp/版本2：数学（按省份分类）2008-2024/2012-2024·（安徽）数学高考真题/2024年高考数学试卷（新课标Ⅰ卷）（空白卷）.pdf,2024,数学,AH,全国,新课标1卷,,4,,231650,339ca5486bad045976056c30ed4d1614dcc0677c639fbff4c19ce4992d29b615,,temp-2024-数学-3056423645c4,same_identity_existing,temp-2024-数学-3056423645c4
temp/版本2：数学（按省份分类）2008-2024/2012-2024·（湖北）数学高考真题/2012年高考数学试卷（文）（湖北）（空白卷）.pdf,2012,数学,HB,HB,地方卷,文,5,,246824,21f3ebc3ca4c31b4fbd3208bf6bd15bf84f429b0c106b1c7bf51542878137db1,,,new_candidate,
temp/版本2：数学（按省份分类）2008-2024/2012-2024·（湖北）数学高考真题/2012年高考数学试卷（理）（湖北）（空白卷）.pdf,2012,数学,HB,HB,地方卷,理,5,,346466,0be935c68b8bc12ca2ce41e6f6fc40da1037970a79fa02534ef8bf77abeeb6c3,,,new_candidate,
temp/版本2：数学（按省份分类）2008-2024/2012-2024·（湖北）数学高考真题/2013年高考数学试卷（文）（湖北）（空白卷）.pdf,2013,数学,HB,HB,地方卷,文,5,,308301,694bdbbcbe14b8aa780597d19fa49fff3cc820ae842d3cb905085894027256ce,,,new_candidate,
temp/版本2：数学（按省份分类）2008-2024/2012-2024·（湖北）数学高考真题/2013年高考数学试卷（理）（湖北）（空白卷）.pdf,2013,数学,HB,HB,地方卷,理,6,,459662,44ac1c02639607b83b36a82b37620995e0c4ba884fa05fa557c4184b4d788fa6,,,new_candidate,
temp/版本2：数学（按省份分类）2008-2024/2012-2024·（湖北）数学高考真题/2014年高考数学试卷（文）（湖北）（空白卷）.pdf,2014,数学,HB,HB,地方卷,文,5,,252383,0292d091c147040ef0889fa3c61e7156d9fd193a4cb84be34ef8fea58fe1bd37,,,new_candidate,
temp/版本2：数学（按省份分类）2008-2024/2012-2024·（湖北）数学高考真题/2014年高考数学试卷（理）（湖北）（空白卷）.pdf,2014,数学,HB,HB,地方卷,理,6,,261545,9dc15ae441d31eca89857a7625fcb68e196743a0ece87dc0beade0ac8b67a942,,,new_candidate,
temp/版本2：数学（按省份分类）2008-2024/2012-2024·（湖北）数学高考真题/2015年高考数学试卷（文）（湖北）（空白卷）.pdf,2015,数学,HB,HB,地方卷,文,5,,249047,b05ffbba109baca956d7de1f4f9802d1caa0185a83ba14da6bc0a02924d5fd82,,,new_candidate,
temp/版本2：数学（按省份分类）2008-2024/2012-2024·（湖北）数学高考真题/2015年高考数学试卷（理）（湖北）（空白卷）.pdf,2015,数学,HB,HB,地方卷,理,6,,272813,c08be921aa3d67d861a1667b094e12eb08151277215f9c2c012b00df501e0887,,,new_candidate,
temp/版本2：数学（按省份分类）2008-2024/2012-2024·（湖北）数学高考真题/2016年高考数学试卷（文）（新课标Ⅰ）（空白卷）.pdf,2016,数学,HB,全国,全国1卷,文,8,,184852,6b3af35ff8ebcf6be7f07151189d9928dda50ca014ab44dc73830c19e9182c44,,,temp_identity_duplicate,
temp/版本2：数学（按省份分类）2008-2024/2012-2024·（湖北）数学高考真题/2016年高考数学试卷（理）（新课标Ⅰ）（空白卷）.pdf,2016,数学,HB,全国,全国1卷,理,7,,178264,cdbe60319100ab354a3aac8d52ea9e87a3ae7c20c8c8f7ff3f651f54ed50adba,,,temp_identity_duplicate,
temp/版本2：数学（按省份分类）2008-2024/2012-2024·（湖北）数学高考真题/2017年高考数学试卷（文）（新课标Ⅰ）（空白卷）.pdf,2017,数学,HB,全国,全国1卷,文,7,,191639,26edcb7dcb81df84c63069cec41a3f2e46c05676ac7b4ef3803aa9bb2437c4bd,,,temp_identity_duplicate,
temp/版本2：数学（按省份分类）2008-2024/2012-2024·（湖北）数学高考真题/2017年高考数学试卷（理）（新课标Ⅰ）（空白卷）.pdf,2017,数学,HB,全国,全国1卷,理,7,,185882,4f3ccb8542852dd922111be5413f9709b9002237ec655acd0c8fd7b863051518,,,temp_identity_duplicate,
temp/版本2：数学（按省份分类）2008-2024/2012-2024·（湖北）数学高考真题/2018年高考数学试卷（文）（新课标Ⅰ）（空白卷）.pdf,2018,数学,HB,全国,全国1卷,文,6,,174228,4afe6a401ae53a4ac9c52f2ae2f5179ff90a413da80e4583879fa9cf083f1763,,,temp_identity_duplicate,
temp/版本2：数学（按省份分类）2008-2024/2012-2024·（湖北）数学高考真题/2018年高考数学试卷（理）（新课标Ⅰ）（空白卷）.pdf,2018,数学,HB,全国,全国1卷,理,6,,178833,779b0d049b66695bedf645cbd6c243f9fc4d56bd39165c8434eeb40a0c68e9a9,,,temp_identity_duplicate,
temp/版本2：数学（按省份分类）2008-2024/2012-2024·（湖北）数学高考真题/2019年高考数学试卷（文）（新课标Ⅰ）（空白卷）.pdf,2019,数学,HB,全国,全国1卷,文,5,,291557,5a4333aeecf18cfa0c21e031f6c9827f3405c5e35d82d6973e3f28cfb3bb660d,,,temp_identity_duplicate,
temp/版本2：数学（按省份分类）2008-2024/2012-2024·（湖北）数学高考真题/2019年高考数学试卷（理）（新课标Ⅰ）（空白卷）.pdf,2019,数学,HB,全国,全国1卷,理,7,,298382,cd060b6ae909154d11db658fcb207be72c342b6e301b4145748da7e01777dc0b,,,temp_identity_duplicate,
temp/版本2：数学（按省份分类）2008-2024/2012-2024·（湖北）数学高考真题/2020年高考数学试卷（文）（新课标Ⅰ）（空白卷）.pdf,2020,数学,HB,全国,全国1卷,文,6,,617957,b4bf8ef115b5822ac5574abe0b2d3ce6f20ff26cc0825d08c661630b7974e84d,,,temp_identity_duplicate,
temp/版本2：数学（按省份分类）2008-2024/2012-2024·（湖北）数学高考真题/2020年高考数学试卷（理）（新课标Ⅰ）（空白卷）.pdf,2020,数学,HB,全国,全国1卷,理,6,,957960,9e1b976cd427e1ad072a57c5a21ef1879100e92381292e2b5f91e3dc63ed88bd,,,temp_identity_duplicate,
temp/版本2：数学（按省份分类）2008-2024/2012-2024·（湖北）数学高考真题/2021年高考数学试卷（新高考Ⅰ卷）（空白卷）.pdf,2021,数学,HB,全国,新高考1卷,,5,,207512,c3cc5c7a2fb6ef01fb2861a7922118c2f27e1c3932337dbfd7b04d8798d073d3,,,temp_identity_duplicate,
temp/版本2：数学（按省份分类）2008-2024/2012-2024·（湖北）数学高考真题/2022年高考数学试卷（新高考Ⅰ卷）（空白卷）.pdf,2022,数学,HB,全国,新高考1卷,,5,,223951,88638635ee896d1718ff5cbab5558a149981366b282fe4f765428fe6510e8ee7,,deekur-2022-31-math,same_identity_existing,
temp/版本2：数学（按省份分类）2008-2024/2012-2024·（湖北）数学高考真题/2023年高考数学试卷（新课标Ⅰ卷）（空白卷）.pdf,2023,数学,HB,全国,新课标1卷,,6,,216429,aa482c8f2c0d532c9824e009ddf420712cc72e3affd57cc3116fe3ea19c7d667,,,temp_identity_duplicate,
temp/版本2：数学（按省份分类）2008-2024/2012-2024·（湖北）数学高考真题/2024年高考数学试卷（新课标Ⅰ卷）（空白卷）.pdf,2024,数学,HB,全国,新课标1卷,,4,,231650,55527d9a23a02a5273172c0b8007e1542ed257fc9e9b55f522e760ba8493cea7,,temp-2024-数学-3056423645c4,same_identity_existing,temp-2024-数学-3056423645c4
temp/版本2：数学（按省份分类）2008-2024/2012-2024·（福建）数学高考真题/2012年高考数学试卷（文）（福建）（空白卷）.pdf,2012,数学,FJ,FJ,地方卷,文,4,,290668,4211df6bf7e3295004703c78d99fb63c0d289ca2cbedbfa4e2bb30bd4b019c91,,,new_candidate,
temp/版本2：数学（按省份分类）2008-2024/2012-2024·（福建）数学高考真题/2012年高考数学试卷（理）（福建）（空白卷）.pdf,2012,数学,FJ,FJ,地方卷,理,5,,264979,3a3353b2fe8c8dce36d2666bdb8e45a8d1703cac6b5ff11b731810af9cd11506,,,new_candidate,
temp/版本2：数学（按省份分类）2008-2024/2012-2024·（福建）数学高考真题/2013年高考数学试卷（文）（福建）（空白卷）.pdf,2013,数学,FJ,FJ,地方卷,文,6,,303247,e682d431b76aec1928c58c0a78ad80325c7422386199eb564eafa20d16be57a5,,,new_candidate,
temp/版本2：数学（按省份分类）2008-2024/2012-2024·（福建）数学高考真题/2013年高考数学试卷（理）（福建）（空白卷）.pdf,2013,数学,FJ,FJ,地方卷,理,6,,339809,3b9c3ceb405ba2746db77ee2966939b3065dc94d45605772497b90790ec99e71,,,new_candidate,
temp/版本2：数学（按省份分类）2008-2024/2012-2024·（福建）数学高考真题/2014年高考数学试卷（文）（福建）（空白卷）.pdf,2014,数学,FJ,FJ,地方卷,文,4,,275248,e22185dcada9af974c8127e2982b20b31c928a474c44647034f84ade162b94b7,,,new_candidate,
temp/版本2：数学（按省份分类）2008-2024/2012-2024·（福建）数学高考真题/2014年高考数学试卷（理）（福建）（空白卷）.pdf,2014,数学,FJ,FJ,地方卷,理,6,,374933,4033d9947980936bd8c5624745ab2f43d8fa9ef81a4be105c01e16922dca730b,,,new_candidate,
temp/版本2：数学（按省份分类）2008-2024/2012-2024·（福建）数学高考真题/2015年高考数学试卷（文）（福建）（空白卷）.pdf,2015,数学,FJ,FJ,地方卷,文,5,,270367,61c697ea64c9b4a885cd23080ff90886e17174933f5d07ccb7b67b4bdf9d05af,,,new_candidate,
temp/版本2：数学（按省份分类）2008-2024/2012-2024·（福建）数学高考真题/2015年高考数学试卷（理）（福建）（空白卷）.pdf,2015,数学,FJ,FJ,地方卷,理,6,,260800,479c2b427d56ac9b6a53ccb570cfddfdf59492589b465d84c83704dd176ad101,,,new_candidate,
temp/版本2：数学（按省份分类）2008-2024/2012-2024·（福建）数学高考真题/2016年高考数学试卷（文）（新课标Ⅰ）（空白卷）.pdf,2016,数学,FJ,全国,全国1卷,文,8,,184852,22d9ec40fdb2d5771f0be1bb98b9d846a4f148c2aa8caefdbc663dbb1169ebf8,,,temp_identity_duplicate,
temp/版本2：数学（按省份分类）2008-2024/2012-2024·（福建）数学高考真题/2016年高考数学试卷（理）（新课标Ⅰ）（空白卷）.pdf,2016,数学,FJ,全国,全国1卷,理,7,,178264,2f813a3f9471849abada2731d0fb64e7431d64867ba6561261d01b45fa8a1562,,,temp_identity_duplicate,
